Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Least developed countries: UN classification,LDC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,253912011853.786,260533442491.24,263858997435.848,269387111064.727,275759177575.271,280257483442.559,290244271755.533,302085016036.136,309926726675.915,316077891047.412,317778104814.343,323368843325.506,324603412901.718,322122252850.195,325264933376.105,344735678317.136,364551895795.175,381702379285.852,396809840494.913,412520987151.731,429587611231.539,451735047106.924,474969091509.425,498307227186.39,530794389010.89,571466540411.507,611666882344.253,657640237243.68,701270096087.799,730457688742.951,775909844830.631,801695959717.621,827535478718.083,874841765512.178,923682465998.273,946180216400.621,982419727649.247,1026375918278.12,1072722671673.12,1126602114779.77,1134327022988.64
Low income,LIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,151038101166.735,153216509363.386,156224685066.37,154724701939.199,155473294842.228,160174190783.335,168798702456.697,175142073178.242,176894892099.741,174300634082.787,176795489170.403,178143819703.622,180651174085.136,184375658731.392,193646171332.695,204626861130.474,214273317273.845,222493423524.968,227952991433.546,234724713560.458,245876994013.299,256153143491.622,268244077541.749,284525995199.992,303203401828.288,320849291482.402,340537970209.842,359261230807.844,373625672236.573,399534532497.215,402572553516.669,389462527926.622,402726164126.793,420241725152.176,418166107033.512,427446175467.343,440837155330.993,456458468219.296,476617321590.818,479579088858.022
Liechtenstein,LIE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6268391521.19701,,,,,
Sri Lanka,LKA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,6243486562.26836,6481864100.31966,6644996323.9469,6904578708.84003,7079744662.47476,7435416127.12291,7914184387.26902,8373293676.10975,9019445648.83592,9366390337.94597,9488800199.27419,9449850579.91894,10116764234.065,10505837872.7174,11149449996.737,11521296049.5005,12108950154.5079,12793570440.7401,13612814006.6805,14408622723.0338,15229845744.0159,15860589150.612,16624116480.2907,17471804544.0233,18345291053.2035,19144328812.0849,19474685396.7866,19956233028.738,20415086976.9169,21721651585.3472,22720844787.5728,23720559970.5738,25357293612.2655,26777281445.9732,28250054748.3283,29323547564.2245,31201837991.2665,32667832338.2963,34072725697.7986,36117100538.2314,35558943928.6969,36968740732.7157,39164783406.8411,41297329862.7003,43875005141.899,47239468607.3693,50450253148.132,53452087679.8611,55343710053.3391,59780043793.0496,64804396873.6989,70730481764.6747,73132299827.3428,76760174257.5997,80604080688.5775,84220491206.1208,87234043286.1478,90088341599.9213,92119992734.643,88832160056.326
Lower middle income,LMC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,611373395927.399,633591162785.192,653702142116.247,695448249864.477,742060548289.221,771275616651.188,791100458808.607,817469402067.203,869740154283.185,950402255317.952,1034258675331.98,1097807515795.29,1159184641220.44,1225423121500.59,1294069716057.18,1325120874896.04,1434704190229.53,1490263907741.89,1497619717808.06,1498797794371.08,1498334763415.26,1524874363424.36,1601055062047.6,1658004627374.49,1687678664146.82,1747933893861.3,1786980117236.46,1844495007074.31,1932802095980.41,2024030635389.67,2122313482158.37,2172984543940.84,2232770577813.79,2265703717136.44,2319789959854.83,2427137861295.48,2568621830454.49,2659325836424.96,2694651802670.11,2807239385102.22,2931632186011.14,3048034763764.8,3194038992245.53,3391204007404.57,3614256694976.45,3836377480173.56,4085735679223.89,4366815683615.7,4551798390524.06,4761195122515.11,5074956467112.85,5318503487999.14,5544086040009.41,5826738640766.05,6148957220729.76,6458585149777.88,6842018337137.11,7196398002315.7,7528216259736.68,7796543762641.46,7530226915518.91
Low & middle income,LMY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2017453855913.76,2038024921403.51,2110823558742.87,2209261513201.72,2379838160056.71,2521257088211.49,2642470010768.43,2727538544250.72,2885109826256.56,3123703406775.79,3384138818771.63,3603510108583.79,3823959648224.88,4093328418510.2,4335458575189.23,4512251407395.53,4785226788782.36,4996748362135.04,5170951943677.83,5406084176340.98,5647108724832.48,5765574001932.74,5933911758294.26,6039274051104.38,6321565079948.79,6602787598334.97,6867771667786.48,7199988105808.61,7495971103020.08,7721367265727.85,7880887268300.66,7985523386944.16,8103988572447.77,8380207574036.2,8662109953755.54,8998942102598.19,9487513461304.43,9967951014068.56,10224938057401.4,10606416479691.9,11220383028294.1,11641016569982.6,12194777702798.4,12921472873221.7,13918122506637.1,14928686216450.5,16153541554555,17586878384858,18636155186367.1,19224727714524.2,20731011883051.6,22036231527768.6,23201378929187.3,24466936552849.3,25671487226891.3,26797210771637.8,28033799042989.3,29482762054661.8,30906443663630.1,32139450441501.1,31704873343554.1
Lesotho,LSO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,193522651.506652,197131452.55722,227355280.838061,251489203.035916,272239874.248864,278104208.542128,276976436.489764,307200275.632637,306072481.856211,310809065.821174,317575600.37708,333815520.103522,333138848.18248,421103764.82317,467341332.767017,404187173.175684,448846336.003164,546735390.36073,646880227.787699,665600416.170202,647331154.12653,651827763.249178,680881055.663136,694404479.291765,732839057.718699,751967984.313136,787196601.818813,792940997.570059,861149140.52287,911054837.928489,966132415.175851,1033439064.73546,1105328857.68585,1144123319.4009,1212540442.3238,1252444403.1311,1322544164.24011,1371525957.46399,1392615303.69627,1399244502.11706,1453472877.84251,1505239509.00861,1516134973.88133,1585267344.84843,1612096000.49548,1667973222.39109,1738530071.83911,1811338223.37886,1911360830.8942,1887363416.11193,1986757270.54383,2078431262.35682,2210096177.00848,2249712845.93872,2288195174.13721,2359759799.04224,2444436584.23772,2367633610.30849,2338674200.23699,2329753748.89367,2105770361.01415
Late-demographic dividend,LTE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,927779009906.34,888415310391.911,915252152411.873,954003377195.902,1025998697143.94,1097466218961.33,1185783399587.58,1205367172792.87,1267049360375.52,1396794690823.57,1554237003021.17,1680743240397.15,1807218647235.57,1971778707651.24,2079854754991.09,2182720689752.72,2325535089576.48,2482996130720.56,2647414549010.62,2847235790392.81,3083413118807.11,3102160835557.96,3173128708726.8,3226921522250.49,3483177290121.66,3747380147587.89,3964736858264.35,4221327645421,4449596308248.61,4647563419019.22,4669284331909.35,4718089028859.88,4750515047589.17,4958911515277.16,5181461707229.81,5474753927789.22,5752345657038.92,6069575569237.16,6238610606055.42,6527322937324.66,6983176190795.09,7345713139301.91,7785717699257.66,8316043949495.71,8997717048877.35,9695280490356.55,10596925186128.8,11681321069891.1,12490976717422.3,12953658503147.3,13997740971955,15000196204386.7,15877785035595.8,16777184699944,17648452445300.4,18473004305920.9,19293982466199.5,20315731121406.6,21411581269969.1,22419881460422.2,22451720920078
Lithuania,LTU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17906118262.9529,18829798984.1914,20394728808.0258,21919389526.1953,21669164097.737,22469953565.5039,23936367205.5272,25552410589.9878,28252267302.5178,30108297210.9365,32436381430.4722,34841254106.5591,38711239487.338,39723315048.966,33828927895.8392,34387524905.8253,36464190341.0488,37865824499.5998,39210088851.8263,40596953568.0864,41418872976.1196,42462143259.0298,44280625711.6584,46048888511.4844,48155059559.2863,48091287110.449
Luxembourg,LUX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8009349990.75597,8316106743.56304,8429095828.9801,8718981583.51179,9404801749.63235,9335682701.13948,9438926400.04818,9459383461.8388,9855151998.24304,10837992307.1271,12040408249.5208,12361554062.2047,13177193934.1373,14272570392.4406,14873798820.33,13896386031.8009,14248566860.1509,14472236793.662,15061976398.7917,15415271839.2542,15544896237.1388,15459250773.2936,15634141731.7475,16101458109.5862,17097645180.5437,17574960904.4584,19329634309.046,20093343238.1366,21793899729.2614,23929280268.8118,25202301498.3803,27380835826.2867,27879071876.8465,29050174305.7271,30160158282.5715,30592112066.1739,31019812578.6804,32701034708.6536,34883669256.4406,37735472553.9084,40353608789.9227,41594221979.1531,42935809044.1761,44060460429.1678,45925051224.0507,47065312723.9514,49897098475.1319,53938098625.9734,53776189294.1632,52034403245.5432,53991112017.9913,54554940495.9722,55455043566.5641,57213961369.7134,58714732789.4715,60047430684.2639,63036706136.1418,63867017852.4888,65147153745.4421,67286460381.3888,66091291203.4122
Latvia,LVA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12347465586.9159,12667020997.8392,13786394334.0315,14659890892.6043,15063943883.257,15918933444.495,16926326526.1837,18125909789.9391,19652563501.1099,21280183324.6057,23560403549.1765,26379453886.5382,29002363545.9676,28061874917.6991,24063539456.7643,22987672592.1637,23577173747.936,25236374247.953,25743813334.6418,26232970564.5518,27252128626.6281,27897352624.5585,28821616714.9226,29971449461.1228,30716038078.95,29604557971.0212
"Macao SAR, China",MAC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,5862847667.0444,6450473679.2312,6996142781.45695,7047385237.06512,7519113883.21196,8593944450.95746,9265255010.33435,9730793292.71644,10507225399.728,10891715771.3383,12340260892.2888,12980275723.744,13532249826.1005,13978299926.2602,13919720743.2271,13880859015.1485,13246346729.262,12933962631.8744,13677264829.1079,14072301746.3915,15326194317.8506,17110280082.1236,21666846358.4406,23416541212.9094,26552075096.1192,30395947084.9283,31426757288.1245,31827182114.6108,39823068644.0742,48431457277.1494,52907663460.8907,58596722397.0582,57396479644.8936,45047964934.2517,44742115109.7269,49208806475.0891,52389965631.9723,51073940150.1338,23488188941.668
St. Martin (French part),MAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,10661132938.9384,11730321048.5576,12890653826.4884,13968591615.016,14626995645.8082,15445653037.6325,15822100261.977,16385257990.4385,17302185211.1225,18609922704.3263,20622172954.6583,21871704993.0684,22360026542.8458,23431918634.3127,24285347729.8959,23861948494.5933,25999351993.1054,26359851098.1074,28051728175.2971,29736978404.1292,32493925124.6223,32388318543.6062,36234507800.2274,37265815296.5564,38537254939.0798,41318137230.4605,40451390650.257,40151811011.7938,44403084922.5774,42002899315.6767,47199866080.3415,46463216658.3663,49826481077.4902,50365271041.7493,51328694703.1319,55085938450.0705,56805418286.3276,60191681383.0782,63079087391.5193,65155423664.6155,70090707003.6791,72566026312.9975,76864313557.1947,80126248490.8867,83183640110.5864,87547202071.659,90182338940.1732,94272490564.6266,96789088975.0283,101179808076.36,102252168737.73,106602592855.805,109958978323.143,112826637548.359,105726171616.036
Monaco,MCO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1765486764.69671,1857787472.47588,1944143186.20203,2071557616.25103,2164251762.26574,2143201438.16683,2237751529.67158,2317264124.4644,2408878350.41286,2494013047.79886,2536048576.10503,2559440539.60444,2621696101.82367,2653024671.53403,2692409237.55204,2738414425.68486,2805570333.91784,2875276809.79838,3007499331.54731,3132721357.43544,3215533410.87745,3248175187.6361,3292566053.98745,3262474715.99218,3334758869.58934,3405360794.07169,3443185158.07311,3520217775.11015,3643540388.2872,3763796999.49126,3910970089.76452,3996531654.88406,4037555855.66097,4081465753.19082,4182297729.86479,4261569640.14685,4508908437.48267,5159494282.98789,5193899586.01909,4606988900.73435,4703735663.00272,5032997159.41291,5083942060.65195,5570723958.39415,5971213721.65877,6261622101.40908,6477745184.63902,6250961824.71809,6623286014.83072,7080667991.59357,6248493129.06333
Moldova,MDA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4435089561.78093,4174436678.08192,4243192342.81127,3965594551.83539,3832023233.7339,3912791402.37694,4151471694.07638,4475286471.3313,4770655380.1294,5123683863.46569,5507960160.33058,5772342239.76973,5945512520.79881,6409262506.02187,6024706737.11285,6452460920.49613,6827875834.03819,6787609520.16944,7401471794.64627,7771517678.36914,7745231660.33425,8086710150.73289,8466041015.96707,8830205885.88111,9155458065.71175,8517409875.67267
Madagascar,MDG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4151435201.52494,4236482862.70581,4332696341.41394,4292428191.26354,4462516467.36796,4442334564.2295,4534048889.39657,4784716757.04107,5111454829.81899,5301663420.04334,5581403335.12988,5800717046.05293,5726895871.98129,5576938344.60928,5688860770.24141,5760465984.85423,5583685441.10198,5715683784.96799,5563543373.04748,6111811116.20726,6170038804.48383,5565375001.64439,5459632876.61317,5508769572.50268,5605733939.76914,5670555515.6403,5781711155.79725,5849641246.84964,6048934383.15067,6295421240.32189,6492398993.67662,6082965486.22031,6154798309.69217,6284044346.51579,6281398682.10911,6386837757.80705,6524423302.69186,6765402395.60409,7030408254.3508,7360783100.33048,7688842819.82861,8148653747.99674,7137571145.72078,7835974782.4152,8247912260.50503,8640170191.32029,9106610509.19697,9626649348.48658,10272850945.3836,9864124140.02762,9925206717.3149,10081868865.0311,10385448869.3123,10624353266.733,10979122001.7387,11323020828.5844,11775165589.1409,12238319071.5291,12629254614.1071,13186360351.4331,12244773575.743
Maldives,MDV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407651006.0827,1518273328.61933,1645777024.39249,1769122795.66331,1878377730.69742,1950616576.66625,1873691391.23205,2009878519.86615,2286237817.67907,2424183784.56432,2105911400.23515,2655796318.64553,2860660921.64989,3132004126.35956,2905596513.37854,3116691850.28246,3383690536.06311,3468871018.2716,3721442083.348,3994209877.43517,4109424799.72407,4369892497.95193,4684957819.54571,5065522982.52095,5414217823.03808,3600460152.87054
Middle East & North Africa,MEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,873544280817.872,1015648290019.3,1056226788497.57,1007045616512.73,1061032433076.57,1064789266509.98,1083463057021.66,1051148001674.11,1015894906925.78,1007162145024.57,997561232092.393,1008521482449.81,1004035045369.79,1041824030730.56,1069326081251.03,1210007494249.22,1259923188078.78,1318793745535.15,1354427795424.87,1388269470032.39,1427013285618.91,1496686512256.28,1549917475732.41,1621331353495.54,1651067503871.53,1763163052684.76,1785959961714.31,1810450618365.53,1899620263584.4,2050635154020.1,2151935736801.73,2277459934942.33,2395886002501.8,2509985999411.42,2530491211267.3,2657991473199.06,2762764648306.99,2858417676947.91,2936861819378.54,3023179370290.29,3095509625416.13,3237408170902.72,3291123196960.35,3339689547292.06,3378463990503.43,3243739545284.98
Mexico,MEX,GDP (constant 2015 US$),NY.GDP.MKTP.KD,141339651300.022,148406633868.462,155328934667.195,167921275766.66,187913110958.828,201254941829.122,213523723439.305,226025377042.551,247324378521.465,255779459253.69,272411477752.18,282660871575.104,305920490042.449,329969266443.371,349031020877.2,369081055690.033,385385005138.169,398452022146.347,434141139975.766,476244886369.1,520217776787.932,564569498226.919,561629174878.246,542048412869.775,560536676756.25,572799499048.938,555163258083.49,564725608284.547,571972511758.02,595454896596.68,626274262888.783,652670187687.28,675781907471.657,688899887486.446,722938986701.871,677457226352.726,723343156837.845,772869394254.07,812779791419.35,835160123888.656,876437526455.268,872893299631.652,872545499822.64,885165846839.51,919869577686.507,941098392797.58,983401498615.029,1005935610109.39,1017439334703.69,963660094723.917,1012981356870.87,1050086944297.42,1088334499223.12,1103071549191.52,1134506587182.86,1171867608197.72,1202693965604.17,1228108442202.22,1255065357728.63,1252848919131.02,1148749268216.83
Marshall Islands,MHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,79709217.7151777,83560152.0559248,96518663.4652138,100250099.974495,93977157.8437121,117041501.173423,128000979.165511,137971035.302767,135637105.111848,139267088.34077,139389400,149343000,158312900,167618100,181385000,162697000,152210100,150962900,149068100,151086600,161399900,167438600,164733000,166296800,170210500,169613300,175092500,164272500,169503800,180807400,179700300,175575800,182630400,180894800,183814300,186228256.225586,192281707.763672,199155300,212388500,207699800
Middle income,MIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1941640105266.94,1964231869717.57,2028630515544.87,2125652980962.14,2295414959345.23,2433731280039.27,2552642072989,2635939549050.1,2790091979970.03,3022525119538.64,3279504617955.46,3493840109778.89,3712345518713.66,3978862105476.45,4213759435719.54,4386622698442.58,4654407971770.36,4861928195897.07,5036398432450.72,5269831586569.68,5506541077168.32,5620917022622.71,5786970156586.54,5889461093392.82,6172774515922.92,6452934878645.84,6713296914384.34,7037227607399.21,7327052878407.3,7550500303673.83,7711133994377.93,7813361840742.52,7930362541069.26,8203734326594.96,8481725407376.4,8809736206624.84,9287634562387.72,9758564061328.28,10007841981577.6,10383656417708.5,10990216387793.9,11400189148517.7,11943720792852.4,12658285649603.7,13638566861491.4,14630599848600.5,15837447405433.9,17250568209570.5,18281201659992.9,18855703160914.5,20336263509204,21637593304119.4,22814265354048.5,24066271377126.2,25253312022971,26380350797716.6,27607303530080.2,29042563515612,30450419477588.7,31663365601529.3,31226518398513.6
North Macedonia,MKD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7293739493.87144,6843659776.92566,6394359915.80224,5916747824.60409,5812721565.32092,5747925548.2488,5816044437.44254,5899794391.86956,6099132848.09816,6363775924.83272,6653272732.57214,6449199783.93517,6545529254.32999,6691010296.01737,7003754111.03409,7334617663.50844,7711398818.38526,8210595207.42465,8659879091.31501,8628823478.29707,8918644160.88708,9127330271.02902,9085692921.5693,9351472850.13088,9690849350.12469,10064515432.0265,10351173483.2755,10463149656.0944,10764550800.8128,11185489898.549,10602899914.6751
Mali,MLI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,2003673119.95896,2077977538.24378,2082777654.29498,2210596778.82653,2267386922.17149,2399893386.45652,2364972158.56072,2328815846.88653,2599541833.40786,2953688817.23909,3141208099.45234,3095237262.37825,3417008137.07717,3269193836.75659,3318519573.83801,3073664828.96204,3129632385.68148,3120649991.58663,3753724863.15721,3854798442.63583,3849433939.78775,4133896369.7236,4306585265.12911,4198817486.32743,4691977157.00844,4540958248.20201,4685005080.6961,4862095183.03291,4906876168.66573,5253094821.17282,5506768048.65629,5923722223.0009,6261430289.165,6257621149.81349,7219807962.1781,7444077452.68989,8122906001.76515,8249623226.5892,8788717854.20238,9198464304.70882,9519823400.15338,9974218382.5386,10453611461.6156,11009109608.9997,11362847028.7725,11267770152.5549,11526373172.2741,12342980274.424,13104764333.9941,13871694352.1975,14607651004.213,15301000869.7067,16028741076.2588,15830713922.9713
Malta,MLT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,948889936.758017,972175635.19361,1028934428.04838,1071595473.20537,1179145123.7102,1409786863.41951,1649691556.64041,1850692777.09975,2057251525.57417,2273073116.60934,2433318207.03429,2513903916.56496,2571332852.54632,2555586264.28492,2579669366.47065,2646361034.06191,2749177188.50549,2862182514.14623,3103013314.10185,3356812049.26218,3568002219.01698,3791233995.34006,3969078220.34839,4146922667.2584,4381269610.56252,4659151336.95773,4835143126.59492,5089325640.74115,5350184178.40896,5602711527.79319,6705396316.43182,6626628203.70576,6796618661.93276,7073517585.70953,7083439476.31199,7323114279.37424,7506934871.85177,7865368911.57217,8166326195.4954,8073730389.43748,8521308887.16299,8561107733.27416,8913629091.31255,9401503716.85343,10119171086.2088,11091434483.5238,11545175909.9201,12482577842.4421,13129078609.2481,13856372628.2222,12886270020.5634
Myanmar,MMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,3221543699.28223,3295106647.11988,3585432710.18615,3697499340.58785,3776902718.87125,3872307116.40579,3664163857.47973,3766485577.12378,4046193978.08469,4214078608.22806,4405580253.04341,4549456113.94331,4581910976.03096,4681419902.09814,4902947814.90094,5154770982.5986,5464802182.48926,5805982029.13855,6144980075.92804,6550831351.64115,7017049637.28394,7435843761.26262,7806219935.73497,8170593091.53638,8486534447.39467,8560313025.53966,8344280219.99283,7709784448.16201,7379702158.74094,7619405807.87711,7700101235.99703,8045707639.95103,8670596693.17297,9258442998.11114,9925370809.88894,10589070464.5671,11228100136.6391,11875046112.3565,12881816573.3608,14481505242.6576,16287020221.5713,18193097628.4482,20555712394.5414,23370876272.2932,26541589503.1205,30073444130.6356,33832770892.2915,37579502495.026,41491470232.184,45669365074.4634,49103727463.3813,52288474433.6504,56418568204.3775,61044701089.9413,63045306513.9323,69669969114.9431,73676037276.388,78394970758.0075,83686992015.6706,86343028344.7377
Middle East & North Africa (excluding high income),MNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,193332859195.815,206205592572.453,224556332086.537,249045398450.606,279657762764.55,304964057380.797,331506318562.779,376408818961.628,400806885302.232,428015339924.354,433658068707.152,499230212376.382,496804450486.361,472483511824.53,462850386358.864,419562499542.787,420857648621.668,481539672188.07,502538698698.266,498096462529.509,515356634200.077,503880579835.553,513987531874.628,515852865205.022,525714495719.437,588928299146.57,583519469524.985,613400578091.688,631932533491.637,645274040965.088,664481879651.945,705163098895.903,730660741560.243,780144240752.397,813142758189.724,862727903063.725,883272364473.644,909099318612.615,926939597357.47,1000430893801.17,1043984404938.67,1097316142753.66,1164237659738.4,1210719594946.87,1246908613202.1,1312854440667.48,1306388936251.96,1330681949905.95,1349954069530.08,1376781723152.62,1385866266853.23,1478916384520.12,1520573326965.32,1529683671132.21,1538200834048.04,1484549700027.44
Montenegro,MNE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734784269.89717,2868788882.71646,2599122687.38733,2679695495.47102,2709167931.26061,2760748698.46685,2829288684.45501,2954514499.96516,3078030978.2727,3341708024.46476,3569283357.679,3827083863.91606,3605300641.93084,3703881497.9949,3823459498.01912,3719316461.06744,3851314255.15119,3920010092.87276,4052913385.82677,4172445162.74113,4369237089.99028,4591102091.32374,4777636043.80572,4046328370.4823
Mongolia,MNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2484401249.495,2691653383.37757,2848685463.36193,3017709920.79536,3190107833.7822,3489180268.14832,3609858748.15265,3794249333.50772,3952780497.65724,3826905776.78459,3494212011.24982,3170771474.77701,3070296336.24576,3135828209.88997,3335782003.00578,3410339861.19066,3543231037.80486,3661572708.05423,3773996501.77532,3817248846.72777,3929961155.90462,4115965371.11071,4404273704.57033,4872245665.26682,5225662065.26437,5672781981.91558,6254129607.43511,6810770154.3411,6724368796.32197,7152385742.49397,8389088853.15609,9422609486.79415,10520241368.811,11349786121.9419,11619892396.0767,11793003750.1728,12457760794.1941,13422599495.6528,14174566299.8985,13528524724.6473
Northern Mariana Islands,MNP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607115151.51515,1612630303.0303,1562993939.39394,1364448484.84848,1270690909.09091,1185757575.75758,1054496969.69697,869187878.787879,881321212.121212,816242424.242424,822860606.060606,844921212.121212,880218181.818182,910000000,1175830303.0303,1448278787.87879,1168109090.90909,1037951515.15152,
Mozambique,MOZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2817483494.79467,2958357752.63352,2754231084.286,2321816747.90581,2170898662.08169,2192607577.51428,2142177690.35888,2457077819.89943,2658558082.68727,2831364479.07005,2859677920.94066,3000529963.05723,2816756040.80945,3115290765.6172,3318825062.1515,3393822449.70457,3774016074.94064,4200520222.36412,4617684468.83191,5157885381.5437,5218763943.39345,5849549386.54954,6393034055.1046,6832781004.10043,7373691814.95168,7863740609.86548,8626081042.19014,9292855217.42244,9972883624.84051,10602990082.0245,11292433937.9272,12130037161.6878,13010488540.3852,13916487848.665,14946100983.0608,15950969018.9458,16560968260.2214,17180566679.333,17772233412.3772,18183590595.087,17959222232.3238
Mauritania,MRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,1064723148.13523,1072459515.72402,1051184411.5989,1342266692.37658,1558886127.41102,1562486561.44523,1618222533.58505,1783223665.78228,1805487785.45559,2021892308.3717,2059153487.49654,2044061789.56919,1950346524.9586,2187559587.09655,2075242086.6422,2252594452.92799,2210277355.83411,2199121780.28394,2304460589.62159,2382148800.52897,2464339804.7297,2406676123.1814,2496573707.84978,2416012658.36161,2488366451.23844,2630541243.04574,2680531631.93207,2726647443.88368,2856915354.63632,2806310683.43744,2856489967.85758,2910024181.34398,3080948450.95193,2986648868.89011,3279931827.02798,3470785373.76005,3330402638.37319,3422914722.19783,3548644483.79605,3409607674.55895,3382348072.05817,3429074668.21235,3666650204.33332,3840183882.44335,4169145064.7058,4933482716.00152,4836321584.94595,4820309530.36144,4825027450.34607,4951454243.97486,5158067698.93502,5388634005.03128,5612306135.87204,5852222304.62506,6166857628.62212,6244616105.32215,6636187611.61287,6936590983.80618,7336133809.76738,7206774163.45007
Mauritius,MUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2130355941.60029,2269843533.12609,2356796837.3236,2439674204.91858,2194212276.71175,2323283586.22508,2450996248.95549,2460403057.62202,2576002283.70782,2755149730.4221,3023557335.20964,3292383022.04736,3515980169.36965,3672973909.0342,3936940875.5555,4111561772.4393,4379335398.20153,4601895978.97689,4792236972.69979,4997715469.96102,5276980008.96319,5577107056.70932,5915745659.92928,6070201775.25793,6568127787.72036,6787998539.34692,6897619193.35533,7306333858.67203,7622699566.6697,7758196332.04349,8135674834.49649,8601606245.94978,9064971553.77287,9365482339.86802,9775428535.05529,10174025355.6815,10529721324.0715,10883562721.5665,11291105974.9625,11692287066.381,12141029169.7118,12604106489.7752,13077980211.1764,13471938135.6172,11465335041.3424
